Date,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2007-01-22,,,,,,,,,,,,
2007-01-29,,,,,,,,,,,,
2007-02-05,,,,,,,,,,,,
2007-02-12,,,,,,,,,,,,
2007-02-19,,,,,,,,,,,,
2007-02-26,,,,,,,,,,,,
2007-03-05,,,,,,,,,,,,
2007-03-12,,,,,,,,,,,,
2007-03-19,,,,,,,,,,,,
2007-03-26,,,,,,,,,,,,
2007-04-02,,,,,,,,,,,,
2007-04-09,0.082346173,0.007200348,0.971932542,1.123635574,0.08236544,0.042405248,-0.275740302,1.200860541,0.073625346,0.039385972,-0.25068013,1.06872777
2007-04-16,-0.896007828,0.006130508,0.979863458,1.10401078,0.529350165,0.042711651,-0.282232359,1.176945236,0.696294558,0.040359935,-0.275068578,1.066063174
2007-04-23,-1.925965554,0.007278765,0.972525638,1.124852704,-0.650986437,0.042993219,-0.283318879,1.221483856,-0.347045616,0.040252204,-0.281747982,1.085905605
2007-04-30,-0.178825583,0.006714225,0.973740711,1.103657288,0.355919129,0.039827537,-0.201386372,1.23274655,0.403962498,0.038063082,-0.22706252,1.116964988
2007-05-07,0.256042367,0.006672302,0.970154684,1.098051104,0.144967981,0.038900973,-0.197281643,1.138036671,0.105457806,0.037275605,-0.214911926,1.036415033
2007-05-14,-1.611293,0.007719484,0.964143379,1.12996648,-0.731745182,0.035609987,-0.206326251,1.62597381,-0.408133984,0.033369154,-0.249559137,1.438957561
2007-05-21,0.903263302,0.007903058,0.932172633,1.156638768,0.225328254,0.030023649,-0.200153196,1.252253643,-0.013224405,0.028233085,-0.250337631,1.08266615
2007-05-28,1.507126541,0.008974133,0.907800509,1.130314252,1.222597834,0.031226656,-0.149979313,1.07939253,0.876683197,0.028120179,-0.055695678,0.954949058
2007-06-04,0.5229444,0.009000692,0.920211733,1.091492064,-2.11315319,0.031487088,-0.178385004,1.292003954,-2.494421359,0.028561294,-0.073654404,1.183704395
2007-06-11,-0.835358392,0.009224946,0.87323668,1.004920976,0.938941378,0.029976192,-0.382995576,1.03877066,1.26350421,0.028375072,-0.245401904,1.033683926
2007-06-18,0.637501923,0.008505806,0.893737888,0.957866709,0.319727471,0.029872434,-0.337931327,0.969690509,0.145347639,0.028404795,-0.159061627,1.012343889
2007-06-25,-1.273240977,0.009273681,0.889619214,1.031696345,-1.325410676,0.032654451,-0.433153875,1.07772447,-1.051469735,0.029932319,-0.24381743,1.044614023
2007-07-02,1.178338643,0.009940039,0.862835345,1.060026896,0.158698508,0.032652229,-0.514299158,1.073001315,-0.217748343,0.029992752,-0.356511462,1.012239707
2007-07-09,-0.431244696,0.009976381,0.844387397,1.090710972,0.121154573,0.03146745,-0.494294376,1.028096387,0.285293638,0.02844328,-0.330219525,0.942592872
2007-07-16,-0.786878389,0.009293279,0.862396455,1.076012382,1.314740781,0.03345924,-0.294510448,0.783635122,1.578005806,0.032511229,-0.294750139,0.728277049
2007-07-23,-0.114096293,0.009296712,0.910480112,1.060713917,-1.090705175,0.035173513,-0.187641929,0.964886389,-1.093234499,0.034121876,-0.181696775,0.909657518
2007-07-30,0.392650005,0.009344019,0.909532077,1.057987549,0.249818573,0.03509936,-0.182342247,0.963581454,0.14983008,0.034035509,-0.172536995,0.910768236
2007-08-06,-0.357658776,0.008385448,0.924812566,1.035399133,0.834575673,0.035248955,-0.123325946,0.875319478,0.919527839,0.035254016,-0.15848412,0.845393288
