feature,cluster
GLD_StructBreak,1
XAUStructBreak,1
XAURollSkew,2
XAURollKurt,2
GLD_RollSkew,2
GLD_RollKurt,2
LA1RollKurt,3
MXWD_PEvAgrgtPE_1FY,4
LocalEquity_EntDyn,4
MXWD_PEvFwdPE,4
GlobalEquity_EntDyn,4
LocalBonds_Ent,5
RandPPP_Factor_Inst_TS_ST,5
RandPPP_Factor_Inst_TS_LT,5
RandPPP_Factor_Inst,5
RandPPP_QuantileScale,5
USDZARGret1,5
GlobalEquityGret1,5
OPCVTPCR.Index,5
LocalBondsTS,5
LocalBondsGret1,5
LocalBondsGret3,5
LocalBondsGret6,5
LocalBondsGret12,5
LocalBondsVol1,5
SA_NB_Level_TS,5
USDZARGret3,5
USDZARGret6,5
USDZARGret12,5
USDZARSB,5
GlobalPropertyGret1,5
USDZARTS,5
LocalPropertyVol1,5
LocalPropertyGret3,5
LocalPropertyGret1,5
LocalBondsSB,5
LocalBondsVol12,5
LocalBondsVol6,5
LocalBondsVol3,5
LocalPropertyVol3,5
OPCVTPCR.Index_QS,5
SANomBndStructBreak_Level,5
SANomBndStructBreak_Slope,5
LocalEquityGret1,5
MXWD_Fundamental_PC1,6
TOP40.Index.Price.to.Book.Ratio_Diff,6
MXWD.Index.Price.to.Book.Ratio_Diff,6
JALSH.Index.Price.to.Book.Ratio_Diff,6
TOP40.Index.Forward.PE_Diff,6
MXWD.Index.Forward.PE_Diff,6
JALSH.Index.Forward.PE_Diff,6
TOP40.Index.Price.to.Sales.Ratio_Diff,6
MXWD.Index.Price.to.Sales.Ratio_Diff,6
JALSH.Index.Price.to.Sales.Ratio_Diff,6
TOP40.Index.Price.to.Ebitda_Diff,6
MXWD.Index.Price.to.Ebitda_Diff,6
JALSH.Index.Price.to.Ebitda_Diff,6
TOP40.Index.PE.Ratio.Next.FY.Aggregated_Diff,6
MXWD.Index.PE.Ratio.Next.FY.Aggregated_Diff,6
JALSH.Index.PE.Ratio.Next.FY.Aggregated_Diff,6
LEI.Totl_TS,6
JALSH_RV_12_TS,6
JALSH_RV_3_TS,6
ACWI_RV_12_TS,6
ACWI_RV_3_TS,6
JALSH_Ent_TS,6
ACWI_Ent_TS,6
WOG1_Ent_TS,6
DXY_RV_3,6
DXY_RV_12,6
VixMoveSpread,6
VIX1Y.Index,6
VIX6M.Index,6
VIX3M.Index,6
VIX.Index,6
MXWD_Fundamental_PC2,6
GenComIndexPC1,6
LA1.Comdty_Diff_QS,6
NG1.Comdty_Diff_QS,6
XAG.Curncy_Diff_QS,6
XAU.Curncy_Diff_QS,6
HG1.Comdty_Diff_QS,6
GLD_RollSD,6
GLD_LempZiev,6
GLD_FracDiff,6
SAPMI.Index_QS,6
SACWC.Index_QS,6
PPP.ZA.Index_QS,6
OEZAKLAF.Index_QS,6
USNomBndStructBreak_Level,6
XAURollSD,6
XAULempZiev,6
XAUFracDiff,6
LA1RollSD,6
