,0
GlobalBondVol6,0.4062952
mom1m_momentum_vs_value,0.3918996
corr_momentum_value_12,0.38061136
SA_RB_Curvature,0.36576512
zrel_value_vs_quality_12,0.35193056
EURUSDV6M.Curncy_QS,0.3474604
volratio_momentum_value_12,0.3157385
mom1m_momentum_vs_quality,0.31415775
US_RB_Curvature,0.31249437
relvol_momentum_vs_value_12,0.3113216
MXWD.Index.PE.Ratio_QS,0.3048461
GLD_RollKurt,0.29763165
JALSH_Fundamental_PC1,0.28789264
TOP40.Index.Price.to.Ebitda_Diff,0.283487
TOP40.Index.Price.to.Book.Ratio_Diff,0.28309205
GlobalPropertyVol12,0.272639
SA_NB_Slope,0.26663965
GLD_RollSD,0.26250076
relvol_momentum_vs_quality_12,0.2486922
GenComIndexPC1_QS,0.2470972
