Date,Momentum_excess_momentum_lag1,Momentum_vs_Value_trend_lag1,Value_vs_Quality_Cumulative_lag1,Quality_momentum_24M_lag1,Momentum_vs_Quality_trend_lag1,Momentum_relative_kurtosis_lag1,Momentum_lag1,Momentum_relative_skewness_lag1,Momentum_vs_Quality_lag1,Momentum_momentum_1M_lag1,Quality_relative_skewness_lag1,Value_vs_Quality_trend_lag1,SA_NB_Slope_QS_lag1,SA_NB_Curvature_QS_lag1,SA_NB_Slope_TS_lag1,US_NB_Curvature_QS_lag1,Value_momentum_12M_lag1,SA_NB_Level_lag1,Value_excess_volatility_lag1,SA_NB_Curvature_lag1,Quality_momentum_12M_lag1,Value_relative_kurtosis_lag1,SA_NB_Level_QS_lag1,Value_relative_volatility_lag1,Momentum_momentum_6M_lag1,Momentum_excess_kurtosis_lag1,US_NB_Level_QS_lag1,US_NB_Slope_TS_lag1,Value_vs_Quality_lag1,Value_momentum_3M_lag1,Momentum_momentum_24M_lag1,US_NB_Level_lag1,US_NB_Slope_lag1,SA_NB_Level_TS_lag1,Quality_excess_kurtosis_lag1,US_NB_Slope_QS_lag1,US_NB_Level_TS_lag1,Quality_excess_skewness_lag1,Quality_excess_momentum_lag1,US_NB_Curvature_lag1,Value_excess_kurtosis_lag1,SA_NB_Slope_lag1,Value_excess_momentum_lag1,Momentum_excess_skewness_lag1,Momentum_relative_volatility_lag1,Momentum_vs_Value_lag1,Quality_relative_volatility_lag1,Value_excess_skewness_lag1
2004-02-01,0.0,0.0,-0.01,-0.03,1.0,2.190915075707708,0.0103,-0.7580190721364776,-0.0089999999999999,0.02,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.345,0.37,7.748418199,0.0187082869338697,-1.004418086,0.07,-6.606451612903227,0.54,0.1976423537605237,0.02,-1.7777777777777777,0.213,-17.33136899,-0.0099999999999999,0.03,0.8300000000000001,5.101201716,-3.460284905,-32.00692625,-0.6196730031281263,0.238,-11.50422505,-0.2411675389341182,-0.0099999999999999,-7.738035139,0.1420408163265309,-0.446874469,0.03,0.0,0.6614378277661477,-0.0213,0.8767458434582702,-1.204539518610761
2004-03-01,0.0,0.0,-0.01,-0.03,1.0,2.190915075707708,0.0157,-0.7580190721364776,-0.0089999999999999,0.02,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.345,0.37,7.748418199,0.0187082869338697,-1.004418086,0.07,-6.606451612903227,0.54,0.1976423537605237,0.02,-1.7777777777777777,0.213,-17.33136899,-0.0099999999999999,0.03,0.8300000000000001,5.101201716,-3.460284905,-32.00692625,-0.6196730031281263,0.238,-11.50422505,-0.2411675389341182,-0.0099999999999999,-7.738035139,0.1420408163265309,-0.446874469,0.03,0.0,0.6614378277661477,0.0054999999999999,0.8767458434582702,-1.204539518610761
2004-04-01,0.0,0.0,-0.01,-0.03,1.0,2.190915075707708,0.0147,-0.7580190721364776,-0.0089999999999999,0.02,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.257,0.37,7.748418199,0.0187082869338697,-1.004418086,0.07,-6.606451612903227,0.54,0.1976423537605237,0.02,-1.7777777777777777,0.116,-15.68192569,-0.0099999999999999,0.03,0.8300000000000001,4.956406247,-3.128409891,-32.00692625,-0.6196730031281263,0.325,-15.52269037,-0.2411675389341182,-0.0099999999999999,-8.250724059,0.1420408163265309,-0.446874469,0.03,0.0,0.6614378277661477,0.0008,0.8767458434582702,-1.204539518610761
2004-05-01,0.0,0.0,-0.01,-0.03,1.0,2.190915075707708,-0.0227,-0.7580190721364776,-0.0089999999999999,0.01,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.25,0.37,7.748418199,0.0187082869338697,-1.004418086,0.07,-6.606451612903227,0.54,0.1976423537605237,0.02,-1.7777777777777777,0.095,20.67548175,-0.0099999999999999,0.03,0.8300000000000001,4.825120977,-2.936677289,-32.00692625,-0.6196730031281263,0.367,-21.71436454,-0.2411675389341182,-0.0099999999999999,-8.347253945,0.1420408163265309,-0.446874469,0.03,0.0,0.6614378277661477,-0.0295,0.8767458434582702,-1.204539518610761
2004-06-01,0.0,1.0,-0.01,-0.03,1.0,2.190915075707708,0.0018,-0.7580190721364776,-0.0089999999999999,-0.02,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.475,0.37,7.748418199,0.0187082869338697,-1.004418086,0.07,-6.606451612903227,0.54,0.1976423537605237,0.02,-1.7777777777777777,0.473,-9.77352885,-0.0099999999999999,0.0199999999999999,0.8300000000000001,5.424778411,-4.013025206,-32.00692625,-0.6196730031281263,0.074,-11.27589428,-0.2411675389341182,-0.0099999999999999,-6.569956147,0.1420408163265309,-0.446874469,0.03,0.0,0.6614378277661477,-0.0015999999999999,0.8767458434582702,-1.204539518610761
2004-07-01,0.0,1.0,-0.01,-0.03,1.0,2.190915075707708,0.0035,-0.7580190721364776,-0.0089999999999999,0.0,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.537,0.37,7.748418199,0.0187082869338697,-1.004418086,0.07,-6.606451612903227,0.54,0.1976423537605237,0.02,-1.7777777777777777,0.515,-17.92701588,-0.0099999999999999,0.02,0.8300000000000001,5.471694291,-4.076416919,-32.00692625,-0.6196730031281263,0.07,17.09591079,-0.2411675389341182,-0.0099999999999999,-5.67679114,0.1420408163265309,-0.446874469,0.03,0.0,0.6614378277661477,-0.0032,0.8767458434582702,-1.204539518610761
2004-08-01,0.0,1.0,-0.01,-0.03,1.0,2.190915075707708,0.0122,-0.7580190721364776,-0.0089999999999999,0.0,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.576,0.37,7.748418199,0.0187082869338697,-1.004418086,0.07,-6.606451612903227,0.54,0.1976423537605237,0.02,-1.7777777777777777,0.447,-12.03279235,-0.0099999999999999,0.02,0.8300000000000001,5.387193464,-3.714835789,-32.00692625,-0.6196730031281263,0.198,13.87307485,-0.2411675389341182,-0.0099999999999999,-5.270494232,0.1420408163265309,-0.446874469,0.03,0.0,0.6614378277661477,0.0025,0.8767458434582702,-1.204539518610761
2004-09-01,0.08,0.0,-0.01,-0.03,1.0,-0.4481219717404889,0.0706,-2.5637409298287133,-0.0089999999999999,0.01,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.582,0.37,7.748418199,0.017224014243685,-1.004418086,0.07,-0.9697843801831671,0.54,1.8478728707195908,0.07,-0.5653547831083019,0.37,16.3909605,-0.0099999999999999,0.08,0.8300000000000001,5.265044756,-3.413387471,-32.00692625,-0.6196730031281263,0.328,-10.19145337,-0.2411675389341182,-0.0099999999999999,-5.314238023,0.0765054917308418,-0.446874469,0.1099999999999999,0.5207556439232954,2.617949299850049,0.0116999999999999,0.8767458434582702,1.0480877914669628
2004-10-01,0.06,1.0,-0.01,-0.03,1.0,-2.9009309518366906,0.0654,0.3673182743642165,-0.0089999999999999,0.07,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.515,0.37,7.748418199,0.0186189867250252,-1.004418086,0.07,-2.349296951455823,0.54,0.9341729203380058,0.13,-0.7066115702479339,0.121,43.61710754,-0.0099999999999999,0.15,0.8300000000000001,4.921651563,-2.717074747,-32.00692625,-0.6196730031281263,0.564,-27.92630526,-0.2411675389341182,-0.0099999999999999,-5.988033143,-0.2218934911242613,-0.446874469,0.1,0.7049785392452691,1.091320957537581,-0.0100999999999999,0.8767458434582702,0.9353231060436468
2004-11-01,0.07,1.0,-0.01,-0.03,1.0,1.4206482856724472,0.0458,0.1796874260399232,-0.0089999999999999,0.07,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.645,0.37,7.748418199,0.0216024689946928,-1.004418086,0.07,1.2243241048622957,0.54,0.823800300109734,0.2,-0.5617712612131358,0.107,64.4209175,-0.0099999999999999,0.19,0.8300000000000001,4.850683352,-2.620333701,-32.00692625,-0.6196730031281263,0.608,-40.46502766,-0.2411675389341182,-0.0099999999999999,-5.117314717,-0.6073469387755108,-0.446874469,0.0799999999999999,0.8457537856214163,0.8528028654224419,-0.0088999999999999,0.8767458434582702,0.7051001210877907
